# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.375         	((-1.466176e-01 8.229408e-06 3.290212e-22) (2.168346e-01 -4.837263e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.548342e-24 1.447172e-22 3.892369e-06) (-1.772032e-20 -1.544841e-18 -2.433233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38125       	((-1.466127e-01 -4.933232e-06 3.290186e-22) (2.168346e-01 -4.811370e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547945e-24 1.447223e-22 2.173209e-07) (-1.772032e-20 -1.544841e-18 -2.413879e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((-1.466154e-01 -3.381823e-06 3.290199e-22) (2.168345e-01 -4.811089e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547831e-24 1.447234e-22 -9.977583e-08) (-1.772032e-20 -1.544841e-18 -2.411578e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39375       	((-1.466161e-01 -4.143087e-06 3.290217e-22) (2.168343e-01 -4.812186e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547677e-24 1.447245e-22 1.660222e-08) (-1.772032e-20 -1.544841e-18 -2.410921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((-1.466171e-01 -3.697850e-06 3.290229e-22) (2.168342e-01 -4.813025e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547564e-24 1.447252e-22 1.688113e-07) (-1.772032e-20 -1.544841e-18 -2.410507e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.40625       	((-1.466177e-01 -3.887289e-06 3.290238e-22) (2.168341e-01 -4.813830e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547462e-24 1.447256e-22 2.669461e-07) (-1.772032e-20 -1.544841e-18 -2.410201e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((-1.466183e-01 -3.900782e-06 3.290242e-22) (2.168340e-01 -4.814458e-06 3.432974e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547386e-24 1.447259e-22 3.502028e-07) (-1.772032e-20 -1.544841e-18 -2.409963e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41875       	((-1.466186e-01 -3.812192e-06 3.290245e-22) (2.168339e-01 -4.876339e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547329e-24 1.447260e-22 4.119374e-07) (-1.772032e-20 -1.544841e-18 -2.443597e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((-1.466189e-01 -3.837904e-06 3.290245e-22) (2.168338e-01 -4.877221e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547282e-24 1.447260e-22 4.659564e-07) (-1.772032e-20 -1.544841e-18 -2.443733e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43125       	((-1.466191e-01 -3.888831e-06 3.290243e-22) (2.168338e-01 -4.877497e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547248e-24 1.447259e-22 5.061699e-07) (-1.772032e-20 -1.544841e-18 -2.443664e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4375        	((-1.466193e-01 -3.805338e-06 3.290241e-22) (2.168337e-01 -4.877695e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547223e-24 1.447258e-22 5.400769e-07) (-1.772032e-20 -1.544841e-18 -2.443645e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44375       	((-1.466193e-01 -3.737655e-06 3.290239e-22) (2.168337e-01 -4.877817e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547205e-24 1.447256e-22 5.647939e-07) (-1.772032e-20 -1.544841e-18 -2.443662e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((-1.466194e-01 -3.618664e-06 3.290237e-22) (2.168337e-01 -4.877865e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547192e-24 1.447253e-22 5.838952e-07) (-1.772032e-20 -1.544841e-18 -2.443710e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45625       	((-1.466194e-01 -3.469396e-06 3.290234e-22) (2.168336e-01 -4.877837e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547186e-24 1.447250e-22 5.972135e-07) (-1.772032e-20 -1.544841e-18 -2.443784e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4625        	((-1.466194e-01 -3.296337e-06 3.290230e-22) (2.168336e-01 -4.877748e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547190e-24 1.447247e-22 6.055273e-07) (-1.772032e-20 -1.544841e-18 -2.443877e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46875       	((-1.466193e-01 -3.104944e-06 3.290225e-22) (2.168336e-01 -4.877610e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547204e-24 1.447245e-22 6.084677e-07) (-1.772032e-20 -1.544841e-18 -2.443987e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((-1.466192e-01 -2.913637e-06 3.290219e-22) (2.168336e-01 -4.877440e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547226e-24 1.447244e-22 6.048033e-07) (-1.772032e-20 -1.544841e-18 -2.444110e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48125       	((-1.466191e-01 -2.731881e-06 3.290213e-22) (2.168336e-01 -4.877250e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547248e-24 1.447242e-22 5.934631e-07) (-1.772032e-20 -1.544841e-18 -2.444243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4875        	((-1.466190e-01 -2.571579e-06 3.290209e-22) (2.168336e-01 -4.877052e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547263e-24 1.447240e-22 5.745294e-07) (-1.772032e-20 -1.544841e-18 -2.444382e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49375       	((-1.466189e-01 -2.434688e-06 3.290209e-22) (2.168336e-01 -4.876845e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547265e-24 1.447237e-22 5.506526e-07) (-1.772032e-20 -1.544841e-18 -2.444519e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((-1.466188e-01 -2.314619e-06 3.290211e-22) (2.168336e-01 -4.876629e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547259e-24 1.447232e-22 5.268360e-07) (-1.772032e-20 -1.544841e-18 -2.444645e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.50625       	((-1.466187e-01 -2.198850e-06 3.290212e-22) (2.168336e-01 -4.876403e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547257e-24 1.447229e-22 5.084910e-07) (-1.772032e-20 -1.544841e-18 -2.444754e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
